A,'A',0.09003950575775406
A,'N',0.839068672774649
A,'O',0.1002605698915693
A,'C',0.10617802807430445
A,'R',0.036748760191644955
A,'V',0.01121291081785324
A,'M',0.0005715726653778263
A,'P',0.0015802303101622257
A,'W',0.001176767252248466
A,'END',0.003025972934353198
A,'D',0.003984197696898378
C,'D',0.28721978557504874
C,'N',0.3248659844054581
C,'A',0.10464638157894737
C,'V',0.05746680068226121
C,'P',0.06384777046783625
C,'R',0.026666057504873296
C,'W',0.007591678849902534
C,'O',0.09714607699805068
C,'C',0.029011330409356724
C,'M',0.0021777534113060428
C,'END',0.0006015472709551657
D,'N',0.6603784325333576
D,'A',0.23113529760007287
D,'V',0.027801812468691654
D,'R',0.01488000364315315
D,'D',0.004827177922491916
D,'O',0.04284120406211576
D,'C',0.010109749988615146
D,'M',0.002072043353522474
D,'END',0.004986565872762876
D,'P',0.001149870212669065
D,'W',3.415456077234847e-05
M,'V',0.800057372346529
M,'R',0.17355134825014343
M,'N',0.0019124115509657677
M,'O',0.011665710460891184
M,'D',0.004207305412124689
M,'A',0.0006693440428380187
M,'END',0.0005737234652897303
M,'P',0.005450372920252439
M,'C',0.00296423790399694
M,'M',0.00028686173264486515
N,'C',0.25012749439574994
N,'N',0.292855544263486
N,'P',0.03457574634668936
N,'O',0.28520588051848944
N,'V',0.15043604917798217
N,'END',0.023697447543852567
N,'R',0.05536008453153606
N,'W',0.0022527067335385473
N,'A',0.012639372470749668
N,'D',0.0006383892046184157
N,'M',0.020028544069034086
O,'O',0.1931414582170582
O,'N',0.18792810391191841
O,'END',0.2874828758435233
O,'D',0.05902125932315186
O,'A',0.033189152163986
O,'V',0.08243061545486834
O,'R',0.03833908366736009
O,'C',0.10303668374854127
O,'P',0.03248515906438683
O,'W',0.022197980617991782
O,'M',0.005739763559795018
P,'A',0.12785914102353135
P,'O',0.054385387526740166
P,'N',0.33486917887115353
P,'M',0.06255827985299764
P,'V',0.3407657287038561
P,'R',0.04091931325763809
P,'C',0.024765509297350666
P,'END',0.01393231309308321
P,'W',0.0006856453293840162
P,'P',0.00019198069222752456
P,'D',8.227743952608195e-05
R,'A',0.0955171947841362
R,'V',0.420393892304574
R,'O',0.1816431322207959
R,'D',0.08266333355854334
R,'R',0.07131274913857172
R,'C',0.09261198567664347
R,'N',0.05795216539423012
R,'P',0.015218566313086953
R,'W',0.003935544895615161
R,'M',0.006131342476859671
R,'END',0.0010978987906222553
START,'C',0.14188552313009406
START,'D',0.24039403404365425
START,'P',0.07690317334171179
START,'W',0.0629678230173545
START,'N',0.23690095551407397
START,'V',0.021402036705047405
START,'R',0.047997486462010464
START,'O',0.13299573068179718
START,'A',0.037998780194799193
START,'M',0.0005544569094571867
V,'D',0.1747019349794775
V,'C',0.17794318848133428
V,'V',0.140986383477751
V,'N',0.1467685191217669
V,'P',0.0626099420157665
V,'R',0.18036191282819727
V,'A',0.08382467913219102
V,'O',0.1131344061502378
V,'W',0.005521532347384194
V,'M',0.0008306730080135514
V,'END',0.0014414619844941039
W,'M',0.08707540225049952
W,'V',0.5054159217583342
W,'N',0.09096645283415711
W,'END',0.0911767798927332
W,'P',0.05878641287201598
W,'D',0.062467136397097486
W,'A',0.02776317173204333
W,'R',0.051319802292564935
W,'O',0.015248711746766222
W,'C',0.011778315280260805
W,'W',0.0003154905878641287
